Module,Transition,Spectrum_RelErr,Baseline_MSE,Baseline_MAE,Baseline_RelErr,Inner_MSE,Inner_MAE,Inner_RelErr,Ambient_MSE,Ambient_MAE,Ambient_RelErr,Drift_Ratio
Lang_L26.mlp.down_proj,Stage1->Stage2,3.3208004770731646e-05,7.195606980235609e-09,5.355312986747412e-05,0.003197977517773228,5.676076462706554e-09,5.621485068495641e-05,0.0028403104240091025,7.758909128203798e-13,6.98197927507243e-07,3.3207946584251414e-05,7315.559918177024
Lang_L26.mlp.down_proj,Base->Stage2,3.415271983909114e-05,7.657704904497254e-09,5.586621410098341e-05,0.0032990659871925455,6.027881280671412e-09,5.8246038761610964e-05,0.0029270088409045145,8.206649478124198e-13,7.177939413291517e-07,3.415266759480629e-05,7345.118488049779
Lang_L27.self_attn.q_proj,Base->Stage1,2.6706607961447148e-05,9.474421246809255e-10,1.4447377784821552e-05,0.0011953186339040804,4.729574623614028e-13,5.467645349938506e-07,2.6706586717868084e-05,4.729574623606446e-13,5.467645349934382e-07,2.670658671784667e-05,1.0000000000016032
Lang_L27.self_attn.q_proj,Stage1->Stage2,8.066056567562695e-05,8.935826923376029e-09,6.257111733868823e-05,0.0036709041521478334,4.314275129208838e-12,1.647455993499039e-06,8.066025481429059e-05,4.31427512921014e-12,1.6474559934993044e-06,8.066025481430277e-05,0.9999999999996981
Lang_L27.self_attn.q_proj,Base->Stage2,8.390816707394902e-05,9.497628075278611e-09,6.505073387404886e-05,0.003784541311664496,4.668669041808678e-12,1.7135085069410036e-06,8.390777695258661e-05,4.668669041810252e-12,1.7135085069412168e-06,8.390777695260072e-05,0.9999999999996629
Lang_L27.self_attn.k_proj,Base->Stage1,3.7046785645633874e-05,1.1463054006578854e-09,1.7533163680361064e-05,0.001538063260866323,9.57685407596717e-10,2.08385571891536e-05,0.0014058386022199308,6.650429598638888e-13,6.424066327649947e-07,3.7046644628929545e-05,1440.0354043184245
Lang_L27.self_attn.k_proj,Stage1->Stage2,0.00013087260248950837,1.0597950321992138e-08,7.162502591395725e-05,0.00467665104395373,8.706818751083677e-09,7.081468438997039e-05,0.004238905919847067,8.299452029819451e-12,2.2567677512563873e-06,0.00013087260146925732,1049.0835683850669
Lang_L27.self_attn.k_proj,Base->Stage2,0.00013516749268304798,1.1307925113057324e-08,7.444485295193815e-05,0.004830760290203873,9.262610728193291e-09,7.332392699046765e-05,0.004372106497887636,8.85305477042324e-12,2.3390155320693305e-06,0.00013516697712102985,1046.261541173146
Lang_L27.self_attn.v_proj,Base->Stage1,2.6981266021683087e-05,9.063963866662516e-10,1.3589281402381914e-05,0.0010992866596028215,7.804354533782107e-10,1.7425513137094685e-05,0.001020047439254519,5.460341302817547e-13,5.759958415857446e-07,2.698123158409371e-05,1429.279618428805
Lang_L27.self_attn.v_proj,Stage1->Stage2,6.962868766273206e-05,5.729342399746697e-09,4.560152441568377e-05,0.0027637574794843723,4.81797833256957e-09,4.982544136655446e-05,0.0025344280318334664,3.6364085478136787e-12,1.4913369359661538e-06,6.9627993020649e-05,1324.9276777402495
Lang_L27.self_attn.v_proj,Base->Stage2,7.465091456304999e-05,6.259296699230193e-09,4.8567868441207196e-05,0.002888752346326139,5.248406671219654e-09,5.2561129900158684e-05,0.002645216856515414,4.179895334937537e-12,1.5942926812090254e-06,7.465007453737506e-05,1255.6311224711767
Lang_L27.self_attn.o_proj,Base->Stage1,2.504769982186435e-05,8.397349964915253e-10,1.3413037973919462e-05,0.0011385286707353377,4.064334787355298e-13,5.081409223534751e-07,2.504768438596096e-05,4.064334787358323e-13,5.081409223536054e-07,2.5047684385970278e-05,0.9999999999992557
Lang_L27.self_attn.o_proj,Stage1->Stage2,6.722413538783547e-05,6.083124713056878e-09,4.887388073348403e-05,0.003064321382893653,2.9275529596426367e-12,1.3630157738400418e-06,6.722384229736085e-05,2.9275529596443767e-12,1.363015773840404e-06,6.722384229738084e-05,0.9999999999994057
Lang_L27.self_attn.o_proj,Base->Stage2,6.987079183632553e-05,6.551436697183086e-09,5.1476118936570614e-05,0.003180088644969615,3.1626061034349323e-12,1.4158134504786705e-06,6.987044414828467e-05,3.1626061034390246e-12,1.4158134504796874e-06,6.98704441483299e-05,0.999999999998706
Lang_L27.mlp.gate_proj,Base->Stage1,1.010756521375688e-05,7.897928622123728e-10,1.2270811939384537e-05,0.0010632098171960906,6.431703393020687e-10,1.642399869722954e-05,0.0009594566998269228,7.137869820145218e-14,2.1139231728798427e-07,1.0107568361758162e-05,9010.676231259476
Lang_L27.mlp.gate_proj,Stage1->Stage2,3.115123335664997e-05,7.288318461369447e-09,5.4326443062923286e-05,0.0032297924721666374,5.906514437523336e-09,5.7426843165268686e-05,0.00290754592052097,6.779938285640481e-13,6.50598378666918e-07,3.11511309131069e-05,8711.752509654834
Lang_L27.mlp.gate_proj,Base->Stage2,3.233523814313748e-05,7.737565570272146e-09,5.651230508929782e-05,0.003327845219753211,6.271204982326701e-09,5.9426336045160106e-05,0.0029959630018989896,7.30512491333177e-13,6.754293325031845e-07,3.233514187670109e-05,8584.664953342308
Lang_L27.mlp.up_proj,Base->Stage1,9.482921509665245e-06,7.330835029245962e-10,1.154042401738819e-05,0.000990230230017588,5.93637267744539e-10,1.569185800734014e-05,0.0008910868527004175,6.723037608369631e-14,2.0601431769788087e-07,9.482923075126932e-06,8829.896578378637
Lang_L27.mlp.up_proj,Stage1->Stage2,2.9632034231998326e-05,6.344596774739004e-09,4.8921405253262366e-05,0.0029131363112602582,5.0951203361332275e-09,5.269729071472555e-05,0.0026105740479678307,6.564535766625913e-13,6.433224459152662e-07,2.963198894520007e-05,7761.585155856427
Lang_L27.mlp.up_proj,Base->Stage2,3.081679677335082e-05,6.749808450865591e-09,5.102927055922416e-05,0.0030047235283615216,5.415206407656864e-09,5.460629856750177e-05,0.0026913259629784006,7.099965159009037e-13,6.691797995405306e-07,3.08167547630484e-05,7627.08870590103
Lang_L27.mlp.down_proj,Base->Stage1,9.98644600074222e-06,7.12729066535567e-10,1.1556579806536698e-05,0.001009367100737526,5.73598449917445e-10,1.555912586210452e-05,0.0009055050870521572,6.976669348955442e-14,2.1003983000288689e-07,9.986446512582636e-06,8221.665973081053
Lang_L27.mlp.down_proj,Stage1->Stage2,2.9694122891574206e-05,5.983423412021638e-09,4.760158209401752e-05,0.002924563302903645,4.766737390942297e-09,5.100919687991068e-05,0.0026103381536189563,6.168324079566605e-13,6.247166939793666e-07,2.9694071477099254e-05,7727.7674283242495
Lang_L27.mlp.down_proj,Base->Stage2,3.061313800749407e-05,6.368859292052549e-09,4.9723252568856717e-05,0.003017289524980117,5.066315685295423e-09,5.290620078832787e-05,0.0026911151535015734,6.556044960790814e-13,6.440856739807048e-07,3.061308657071895e-05,7727.701252195661
Lang_L28.self_attn.q_proj,Base->Stage1,2.8678236841096027e-05,1.0627947152527593e-09,1.5144287822135838e-05,0.0012600559794533207,5.505213941872289e-13,5.905476520147826e-07,2.8678223629430023e-05,5.505213941872685e-13,5.905476520147745e-07,2.867822362943105e-05,0.9999999999999281
Lang_L28.self_attn.q_proj,Stage1->Stage2,8.372601274018187e-05,9.685226673784726e-09,6.54878829950932e-05,0.0038037970731344744,4.6923513768130126e-12,1.7224338615835844e-06,8.372549197402776e-05,4.69235137681503e-12,1.7224338615840232e-06,8.372549197404575e-05,0.9999999999995701
Lang_L28.self_attn.q_proj,Base->Stage2,8.688438924543274e-05,1.0327930996508002e-08,6.816340399197138e-05,0.00392797856365909,5.053040883492474e-12,1.7867094888954888e-06,8.688380880828863e-05,5.053040883497922e-12,1.7867094888963157e-06,8.688380880833548e-05,0.9999999999989219
Lang_L28.self_attn.k_proj,Base->Stage1,4.199576586501965e-05,1.2878272439861306e-09,1.77201927047399e-05,0.001501988657316518,1.0615391318003355e-09,2.1412765512083625e-05,0.0013636592192872192,1.006773952037024e-12,7.916265012708306e-07,4.1995604219558725e-05,1054.3966991324162
Lang_L28.self_attn.k_proj,Stage1->Stage2,0.00011990996830253092,9.59636182113156e-09,6.669565682182466e-05,0.004099958640477594,7.870004120262122e-09,6.714020409193596e-05,0.0037129033849928315,8.207953336362843e-12,2.228217954510194e-06,0.00011990674339260325,958.8266158137693
Lang_L28.self_attn.k_proj,Base->Stage2,0.0001272949023687876,1.044109127827261e-08,7.013713572945335e-05,0.004276604757888451,8.506474686085399e-09,7.009915226384408e-05,0.00386012150817697,9.250026644744606e-12,2.3561368090185985e-06,0.00012729098888892835,919.6162360157464
Lang_L28.self_attn.v_proj,Base->Stage1,2.3569005396828994e-05,7.842420573292847e-10,1.2264818059826155e-05,0.0009486025999701102,6.741054503327124e-10,1.618010666079641e-05,0.0008794743251780938,4.841322022275864e-13,5.380453505490253e-07,2.3569004081615536e-05,1392.3995289530878
Lang_L28.self_attn.v_proj,Stage1->Stage2,6.951449530267145e-05,5.695737812768642e-09,4.527807089527158e-05,0.0025563826764875273,4.783476405449889e-09,4.9696817025732835e-05,0.002342732428379651,4.211455883088609e-12,1.5816168753845815e-06,6.951315477015292e-05,1135.824887696976
Lang_L28.self_attn.v_proj,Base->Stage2,7.364920929204012e-05,6.159673285521303e-09,4.783887281334387e-05,0.002658457426656663,5.160464470641726e-09,5.2108931900955095e-05,0.0024332978211129286,4.727348680892563e-12,1.6698886645632014e-06,7.364778491496166e-05,1091.6191757760055
Lang_L28.self_attn.o_proj,Base->Stage1,2.2691225134436837e-05,7.246871476718522e-10,1.2060808671337728e-05,0.0010273487370630024,3.5353354101068617e-13,4.739852122692297e-07,2.269122401811335e-05,3.535335410106172e-13,4.7398521226926046e-07,2.269122401811114e-05,1.0000000000001952
Lang_L28.self_attn.o_proj,Stage1->Stage2,6.614806959958309e-05,6.060509659235526e-09,4.887168994031216e-05,0.002970950846649848,3.004340316331963e-12,1.3815161482770778e-06,6.614780776819786e-05,3.0043403163321503e-12,1.381516148277087e-06,6.614780776819992e-05,0.9999999999999376
Lang_L28.self_attn.o_proj,Base->Stage2,6.7885281885117e-05,6.4460163427451195e-09,5.095585631346468e-05,0.0030639847109305983,3.164215000638621e-12,1.4178698899806689e-06,6.788500983775945e-05,3.1642150006369634e-12,1.4178698899803699e-06,6.788500983774167e-05,1.0000000000005238
Lang_L28.mlp.gate_proj,Base->Stage1,9.088686843590233e-06,7.249418711163256e-10,1.1593126495535288e-05,0.0010070210455624246,5.903865625910885e-10,1.568702322060135e-05,0.00090877252144802,5.905115947226683e-14,1.924072750456485e-07,9.088687463262564e-06,9997.882647306214
Lang_L28.mlp.gate_proj,Stage1->Stage2,3.05389022739986e-05,7.048896347793179e-09,5.2925382688873665e-05,0.0031401250514784913,5.716095998500309e-09,5.6307972961143864e-05,0.0028277182735120887,6.667038070190974e-13,6.461878510124009e-07,3.0538861963225166e-05,8573.666354265431
Lang_L28.mlp.gate_proj,Base->Stage2,3.1101496434178304e-05,7.448817622187668e-09,5.493453710139116e-05,0.003227974178152611,6.039994987198969e-09,5.813616092375627e-05,0.0029067298498969578,6.914944848509068e-13,6.577792149333073e-07,3.1101457501311506e-05,8734.697267327088
Lang_L28.mlp.up_proj,Base->Stage1,9.040560754828764e-06,6.629355549701446e-10,1.0825545469891314e-05,0.0009428130159531657,5.369626664330414e-10,1.4885714139972403e-05,0.0008485197576255226,6.09552394338276e-14,1.9636875045164903e-07,9.040562111843872e-06,8809.130624709673
Lang_L28.mlp.up_proj,Stage1->Stage2,2.7895818402094496e-05,6.103811878407475e-09,4.7585568917352524e-05,0.0028608164878408137,4.923966175691383e-09,5.161252597191026e-05,0.002569490170020806,5.80361223110397e-13,6.058948645569891e-07,2.7895787349398888e-05,8484.31283761827
Lang_L28.mlp.up_proj,Base->Stage2,2.8570591421185645e-05,6.459254261747526e-09,4.949444223711149e-05,0.0029429346629676577,5.206740359566873e-09,5.334777176983495e-05,0.0026422407785352186,6.087777404584504e-13,6.205288865854718e-07,2.857056390592133e-05,8552.77716896457
Lang_L28.mlp.down_proj,Base->Stage1,9.15111966642636e-06,6.45227912777601e-10,1.0830846812893253e-05,0.0009576529398610229,5.215384139786359e-10,1.4755816664678506e-05,0.0008609832920822183,5.891766333265168e-14,1.9305195825495197e-07,9.151121678714967e-06,8851.9874088354
Lang_L28.mlp.down_proj,Stage1->Stage2,2.8260020618538998e-05,5.73335333594958e-09,4.6178878151233334e-05,0.0028546674763170053,4.590944778703225e-09,4.987258699225712e-05,0.0025544782419422364,5.61877709237657e-13,5.963249613976824e-07,2.825999462881065e-05,8170.71882942663
Lang_L28.mlp.down_proj,Base->Stage2,2.9072733830882896e-05,6.077626731699473e-09,4.8125190579173933e-05,0.0029391258684748857,4.86354462343717e-09,5.162967376876557e-05,0.002629224229546388,5.946600866922035e-13,6.134995090816284e-07,2.9072713486733703e-05,8178.696926660465
Lang_L29.self_attn.q_proj,Base->Stage1,2.2805816556788975e-05,6.707634556385624e-10,1.1463995036750663e-05,0.001007376589181113,3.4377729567487e-13,4.671995581202929e-07,2.280582317053856e-05,3.4377729567373294e-13,4.6719955811955053e-07,2.2805823170500845e-05,1.0000000000033076
Lang_L29.self_attn.q_proj,Stage1->Stage2,6.864337621354597e-05,6.714811967782971e-09,5.24433191353129e-05,0.0031872971183578382,3.114461436683721e-12,1.40549778791022e-06,6.864313359949557e-05,3.1144614366829233e-12,1.4054977879099777e-06,6.864313359948679e-05,1.000000000000256
Lang_L29.self_attn.q_proj,Base->Stage2,7.024677740346935e-05,7.076194855667171e-09,5.428250759442581e-05,0.003271941377493161,3.2616604595224833e-12,1.4386382590832632e-06,7.024654949403662e-05,3.2616604595202752e-12,1.4386382590827753e-06,7.024654949401284e-05,1.000000000000677
Lang_L29.self_attn.k_proj,Base->Stage1,2.3056321329926464e-05,6.133218851957229e-10,1.105607763629557e-05,0.0010237462503984189,5.220943037894233e-10,1.4234794932829165e-05,0.0009445448199762606,3.1108914826973865e-13,4.4024310137945446e-07,2.305634829538116e-05,1678.2787400116144
Lang_L29.self_attn.k_proj,Stage1->Stage2,8.431772353775773e-05,6.256664557992238e-09,5.1017292196697817e-05,0.003269755593154351,5.242656782467688e-09,5.358739190361286e-05,0.002993088574171673,4.160461993768043e-12,1.6066737042941535e-06,8.431690082129534e-05,1260.1140907718095
Lang_L29.self_attn.k_proj,Base->Stage2,8.742506955470341e-05,6.6140210998397195e-09,5.280304320309792e-05,0.0033618369297760613,5.530218048506034e-09,5.5205258728858044e-05,0.0030740787102462286,4.4727724327945766e-12,1.6654556662162724e-06,8.742431876588615e-05,1236.4183806800042
Lang_L29.self_attn.v_proj,Base->Stage1,1.5551117336758474e-05,5.039006185766776e-10,8.86377071518396e-06,0.0007549864582861682,4.362838791670294e-10,1.2383516607365632e-05,0.0007025080404710779,2.1379116175684916e-13,3.654632928835509e-07,1.555111703930786e-05,2040.7011944826215
Lang_L29.self_attn.v_proj,Stage1->Stage2,5.52315781581616e-05,4.946237465444162e-09,4.0452023767567624e-05,0.0023653992946978493,4.238183995905867e-09,4.584916989006547e-05,0.002189560174728963,2.6967548770633368e-12,1.2993521158875023e-06,5.523161190234232e-05,1571.5866621593311
Lang_L29.self_attn.v_proj,Base->Stage2,5.801331586204399e-05,5.207230064088606e-09,4.202860851520995e-05,0.0024270032874845484,4.456591027721431e-09,4.73508873050405e-05,0.0022452689599072977,2.975239485133551e-12,1.365248355159238e-06,5.8013350195932116e-05,1497.8932116186897
Lang_L29.self_attn.o_proj,Base->Stage1,2.092633740720997e-05,6.390890054569706e-10,1.097317575830814e-05,0.0009607453642976938,3.0320162784368487e-13,4.389369310468049e-07,2.092634537686888e-05,3.0320162784314764e-13,4.3893693104637354e-07,2.0926345376850335e-05,1.000000000001772
Lang_L29.self_attn.o_proj,Stage1->Stage2,6.306516071908719e-05,5.670892024363164e-09,4.658624305816858e-05,0.0028618799093952925,2.7537452732522875e-12,1.3222529213701968e-06,6.30648836900657e-05,2.753745273251285e-12,1.3222529213698216e-06,6.30648836900542e-05,1.000000000000364
Lang_L29.self_attn.o_proj,Base->Stage2,6.488444159264733e-05,6.003664254844016e-09,4.846567809285371e-05,0.002944651580902167,2.914917211150013e-12,1.3597686810737758e-06,6.488418128261889e-05,2.914917211151688e-12,1.359768681074085e-06,6.488418128263755e-05,0.9999999999994252
Lang_L29.mlp.gate_proj,Base->Stage1,9.534570893015245e-06,7.167037256179412e-10,1.1549495788820438e-05,0.0009988712351496085,5.841520621894683e-10,1.5619671988169757e-05,0.0009017842228472263,6.530148990158782e-14,2.022763250072628e-07,9.534572398710652e-06,8945.463006583936
Lang_L29.mlp.gate_proj,Stage1->Stage2,2.9227818603369257e-05,6.791608412367307e-09,5.162791825737887e-05,0.0030748586619183116,5.50059058723552e-09,5.514231702088208e-05,0.0027672188015056168,6.136397087597269e-13,6.201390278938527e-07,2.92277622984448e-05,8963.876536531794
Lang_L29.mlp.gate_proj,Base->Stage2,3.0289466752674567e-05,7.1875151039568355e-09,5.366623474838741e-05,0.0031632114520188845,5.822402352310326e-09,5.700334922016221e-05,0.002847016249852713,6.590282642694694e-13,6.42641216675092e-07,3.0289413185917034e-05,8834.829502744378
Lang_L29.mlp.up_proj,Base->Stage1,9.059688708313592e-06,6.541793425213139e-10,1.078032768962927e-05,0.0009340850003698955,5.31171217535892e-10,1.4813851157276632e-05,0.0008416959785000604,6.153902191199195e-14,1.972954872789806e-07,9.059688799126239e-06,8631.453686337905
Lang_L29.mlp.up_proj,Stage1->Stage2,2.7201414821082645e-05,5.914823104666198e-09,4.668156438794203e-05,0.0028087199780672265,4.780144915437326e-09,5.080013877255837e-05,0.00252498088374888,5.547623977565851e-13,5.923241330493162e-07,2.7201388378613682e-05,8616.56257664155
Lang_L29.mlp.up_proj,Base->Stage2,2.8077927301804126e-05,6.257760082224482e-09,4.857632565859387e-05,0.00288899651081701,5.0547084925787566e-09,5.2522303044355915e-05,0.0025964838183909255,5.910907032973018e-13,6.114103144075368e-07,2.8077900288717164e-05,8551.493813693736
Lang_L29.mlp.down_proj,Base->Stage1,9.165899453758852e-06,6.482984126835014e-10,1.0875054183577828e-05,0.0009550685889105203,5.241905278579905e-10,1.479636376702756e-05,0.000858799271204875,5.971123691369699e-14,1.9408688449038897e-07,9.165900037490706e-06,8778.75848754605
Lang_L29.mlp.down_proj,Stage1->Stage2,2.8624994050114303e-05,5.693227829831914e-09,4.598173519517655e-05,0.002830254571219453,4.5701052457432154e-09,4.9744707318247765e-05,0.002535766847000108,5.82366848629447e-13,6.067914703691533e-07,2.862493710042077e-05,7847.468063298222
Lang_L29.mlp.down_proj,Base->Stage2,2.976604666704628e-05,6.037630910591177e-09,4.793016446830587e-05,0.002914603612896229,4.842665442829518e-09,5.1503334486301454e-05,0.0026102881514869797,6.297210435344808e-13,6.309321481439818e-07,2.976598934286459e-05,7690.17566198636
Lang_L30.self_attn.q_proj,Base->Stage1,2.3622100051895458e-05,8.144129690437902e-10,1.306034161288952e-05,0.0010830897109233026,3.873941946251471e-13,4.955384368694945e-07,2.362210762174145e-05,3.8739419462531933e-13,4.955384368696591e-07,2.36221076217467e-05,0.9999999999995555
Lang_L30.self_attn.q_proj,Stage1->Stage2,7.239426034890956e-05,7.180493768329097e-09,5.4503306562623394e-05,0.0032160190759256825,3.6385143424251066e-12,1.5153902956388483e-06,7.239415559840178e-05,3.63851434242548e-12,1.51539029563893e-06,7.239415559840548e-05,0.9999999999998974
Lang_L30.self_attn.q_proj,Base->Stage2,7.43096283561289e-05,7.660082996441737e-09,5.684268643499357e-05,0.003321683115307389,3.8335954197936185e-12,1.556205942409647e-06,7.430954464704919e-05,3.833595419795011e-12,1.5562059424099108e-06,7.43095446470627e-05,0.9999999999996367
Lang_L30.self_attn.k_proj,Base->Stage1,3.3403438291857464e-05,8.807635081691166e-10,1.4505697222333414e-05,0.001329167805051054,7.487503055787666e-10,1.789925647962199e-05,0.0012255150903888895,5.562657234741748e-13,5.78300412598512e-07,3.340344867137853e-05,1346.0299169656248
Lang_L30.self_attn.k_proj,Stage1->Stage2,8.316705439372376e-05,6.210228772494431e-09,5.209056869176498e-05,0.0035294235648504362,5.2483057205598925e-09,5.4194330355450145e-05,0.0032445878993969174,3.4482784329929467e-12,1.4643217208564853e-06,8.31670207884158e-05,1522.0075242023322
Lang_L30.self_attn.k_proj,Base->Stage2,8.569043536220136e-05,6.7721034319827614e-09,5.508106287810399e-05,0.003685630326684204,5.6974600678808075e-09,5.6885577505743864e-05,0.0033805753973801516,3.660704343879345e-12,1.5062614721916322e-06,8.569042736419864e-05,1556.3835624712206
Lang_L30.self_attn.v_proj,Base->Stage1,1.6824416937517203e-05,6.256124918223538e-10,1.047725277725231e-05,0.0008266020136586723,5.421941185241173e-10,1.3885167819935837e-05,0.0007695222013716498,2.591746718948986e-13,3.9533473754865263e-07,1.6824417299127772e-05,2092.0027198645002
Lang_L30.self_attn.v_proj,Stage1->Stage2,5.4761886137398803e-05,5.073210818726599e-09,4.205982997407265e-05,0.002353897398092521,4.3798996571703875e-09,4.662726702800936e-05,0.0021871479118809193,2.7458024604259004e-12,1.2868352531757479e-06,5.47621787887739e-05,1595.1255490138292
Lang_L30.self_attn.v_proj,Base->Stage2,5.696928846334029e-05,5.451942632430851e-09,4.424014380854935e-05,0.002440179153230109,4.698631895016758e-09,4.871589599432303e-05,0.0022653316100280673,2.9716256826210915e-12,1.3378909124004103e-06,5.696959413564161e-05,1581.165461886969
Lang_L30.self_attn.o_proj,Base->Stage1,2.113922288678527e-05,6.817514980188316e-10,1.1323512295158267e-05,0.0009656287827585723,3.2672626400945136e-13,4.549890015634222e-07,2.1139230552825978e-05,3.267262640098925e-13,4.5498900156378344e-07,2.1139230552840252e-05,0.9999999999986497
Lang_L30.self_attn.o_proj,Stage1->Stage2,5.898113171175434e-05,5.4215419043189e-09,4.486675803461182e-05,0.0027230669376076145,2.5435009189290532e-12,1.2718214285842122e-06,5.898109854136226e-05,2.543500918929466e-12,1.2718214285842974e-06,5.898109854136706e-05,0.9999999999998377
Lang_L30.self_attn.o_proj,Base->Stage2,6.100580222779095e-05,5.7900931926659164e-09,4.697572153580798e-05,0.0028141010268334012,2.7211237696924834e-12,1.3152500142210323e-06,6.100579004218175e-05,2.7211237696930452e-12,1.3152500142211947e-06,6.100579004218803e-05,0.9999999999997935
Lang_L30.mlp.gate_proj,Base->Stage1,9.543939133460094e-06,7.131975679529076e-10,1.1615048150794747e-05,0.0010048485664556,5.815225721468891e-10,1.5619473363627773e-05,0.0009073586397947583,6.433744667259293e-14,2.00495869501586e-07,9.543937819103482e-06,9038.633054653248
Lang_L30.mlp.gate_proj,Stage1->Stage2,3.0145410449454078e-05,6.716368131248056e-09,5.152401824688154e-05,0.003083630382499728,5.440410887703359e-09,5.491692753137674e-05,0.0027753062931561833,6.418758290564792e-13,6.326128540194533e-07,3.0145367373501307e-05,8475.799588372805
Lang_L30.mlp.gate_proj,Base->Stage2,3.075776311832239e-05,7.11227067171607e-09,5.356591133460364e-05,0.00317321287725966,5.7615281218849795e-09,5.677521899573134e-05,0.0028560375490808755,6.682177306637732e-13,6.456517629568221e-07,3.0757714931504084e-05,8622.231733003813
Lang_L30.mlp.up_proj,Base->Stage1,8.716231761892432e-06,6.511367436370532e-10,1.0729494349959909e-05,0.0009232183372849531,5.284851975822889e-10,1.4763302684468844e-05,0.0008317345343937198,5.803914717676705e-14,1.915387242066056e-07,8.71623300718311e-06,9105.667868838715
Lang_L30.mlp.up_proj,Stage1->Stage2,2.6543644555127834e-05,5.886735507387347e-09,4.6497770372311826e-05,0.00277590747054163,4.762312765700964e-09,5.067388355750503e-05,0.0024967593286574683,5.382505291605718e-13,5.830957476777093e-07,2.6543608106984862e-05,8847.762348005537
Lang_L30.mlp.up_proj,Base->Stage2,2.742165556367578e-05,6.228300173243e-09,4.837207354168019e-05,0.0028553049067055417,5.03527167346207e-09,5.238155032558224e-05,0.0025673151153135145,5.744481383171017e-13,6.024250276158786e-07,2.742162182763039e-05,8765.406896805964
Lang_L30.mlp.down_proj,Base->Stage1,9.184185729744923e-06,6.352133835772662e-10,1.0775696006122701e-05,0.0009387349379842108,5.112889409656901e-10,1.4638896010048537e-05,0.0008422021804414697,6.08016160739009e-14,1.9525192615533272e-07,9.184187114222525e-06,8409.134065519698
Lang_L30.mlp.down_proj,Stage1->Stage2,2.762164217157741e-05,5.66245853986362e-09,4.589537661435244e-05,0.0028027553149939733,4.519618060610469e-09,4.952989010538631e-05,0.00250399544751686,5.499619787942389e-13,5.881614169551983e-07,2.762161071146948e-05,8218.055492707843
Lang_L30.mlp.down_proj,Base->Stage2,2.836334366951357e-05,5.997161739526554e-09,4.7786728246450746e-05,0.002884400406223665,4.780808919419636e-09,5.122969570544295e-05,0.0025753328065909356,5.798940618590946e-13,6.037148431691835e-07,2.836331564027228e-05,8244.279832928001
Lang_L31.self_attn.q_proj,Base->Stage1,2.4998153309180723e-05,8.829314831358863e-10,1.4009312749193453e-05,0.0011137820560958957,4.447775684347357e-13,5.303989293665752e-07,2.499816633246669e-05,4.4477756843430974e-13,5.303989293662095e-07,2.4998166332454717e-05,1.0000000000009577
Lang_L31.self_attn.q_proj,Stage1->Stage2,7.033479824391551e-05,6.928316901918415e-09,5.3241592202251525e-05,0.003119969989356528,3.5210084021226364e-12,1.4910354519706309e-06,7.033477058772536e-05,3.5210084021217333e-12,1.4910354519704052e-06,7.033477058771637e-05,1.0000000000002565
Lang_L31.self_attn.q_proj,Base->Stage2,7.291277442562459e-05,7.436091686675329e-09,5.582446063589347e-05,0.003232279535038492,3.783853121127359e-12,1.544808981026894e-06,7.29127837409936e-05,3.783853121133082e-12,1.5448089810280316e-06,7.291278374104874e-05,0.9999999999984877
Lang_L31.self_attn.k_proj,Base->Stage1,3.314500497023325e-05,1.0815018484456455e-09,1.6829044347410616e-05,0.0014676998649604458,9.215631280432751e-10,2.0283141629717586e-05,0.0013548342479464978,5.515565325510169e-13,5.854667737604717e-07,3.314504687768446e-05,1670.840745518745
Lang_L31.self_attn.k_proj,Stage1->Stage2,8.460610313461361e-05,6.069877283152827e-09,5.140077852594516e-05,0.00347705529781508,5.094126177022484e-09,5.3288543120080494e-05,0.003185345103228775,3.5938185188103546e-12,1.4861019693960236e-06,8.460571758354283e-05,1417.4689540830707
Lang_L31.self_attn.k_proj,Base->Stage2,8.880323723739615e-05,6.756008678829699e-09,5.516555597839812e-05,0.0036683160125749307,5.65885844582364e-09,5.670698323012107e-05,0.003357268358411393,3.959236562686867e-12,1.5585776282697655e-06,8.880294483954023e-05,1429.2802049654124
Lang_L31.self_attn.v_proj,Base->Stage1,1.905782408355861e-05,6.958354229416734e-10,1.1646162556555595e-05,0.0009263335616587011,6.040760106515701e-10,1.4991270774456606e-05,0.0008630976355613353,2.945228273491982e-13,4.1207132517026394e-07,1.9057837202563972e-05,2051.032906645817
Lang_L31.self_attn.v_proj,Stage1->Stage2,6.001982159664419e-05,5.413869463746271e-09,4.507265505715452e-05,0.0025838517928204953,4.596048750853973e-09,4.867675149280442e-05,0.002380707404076476,2.9211989496077337e-12,1.3010624659183292e-06,6.001976313834122e-05,1573.3432847739257
Lang_L31.self_attn.v_proj,Base->Stage2,6.322119519527273e-05,5.810547137745761e-09,4.728929264841142e-05,0.002676838830931554,4.932021166940431e-09,5.0793990839556744e-05,0.0024661879714115327,3.2411396008320316e-12,1.368034442202936e-06,6.322117713897785e-05,1521.6935320139662
Lang_L31.self_attn.o_proj,Base->Stage1,2.1133031717880413e-05,6.825006701322676e-10,1.1595921908802431e-05,0.0009578475835588449,3.322263091796944e-13,4.594805599281551e-07,2.1133035258701285e-05,3.3222630918097185e-13,4.5948055992891573e-07,2.1133035258741912e-05,0.9999999999961549
